order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
923,S02,retail_marketable_default,marketable_limit_order,NESTLEIND,13.0,0.28116878145061747,0.0
924,S02,retail_marketable_default,market_order,RELIANCE,-2.0,-0.2242377682818922,-0.1925211262122367
925,S02,retail_marketable_default,partial_fill,ADANIPORTS,0.9,0.010677272976215879,-0.02746124980970907
926,S02,retail_marketable_default,market_order,HCLTECH,-3.0,-0.22725129566118588,-0.19553465359153036
927,S02,retail_marketable_default,marketable_limit_order,JUNIORBEES,13.0,0.28116878145061747,0.0
928,S02,retail_marketable_default,market_order,SBIN,-4.0,-0.23296776144496456,-0.20125111937530904
929,S02,retail_marketable_default,marketable_limit_order,HCLTECH,14.0,0.3001134647093194,0.0
930,S02,retail_marketable_default,market_order,JUNIORBEES,-5.0,-0.2265984838733536,-0.19488184180369808
931,S02,retail_marketable_default,marketable_limit_order,WIPRO,13.0,0.29853551374168247,-0.0015779509676369097
932,S02,retail_marketable_default,cancel_replace,HDFCBANK,3.0,-0.06535352103156997,-0.07800026387119995
933,S02,retail_marketable_default,partial_fill,NESTLEIND,1.35,0.010266885832951865,-0.027871636952973088
934,S02,retail_marketable_default,market_order,CIPLA,-4.0,-0.2091406504247565,-0.17742400835510097
935,S02,retail_marketable_default,marketable_limit_order,ITC,12.0,0.26935663159159173,-0.030756833117727644
936,S02,retail_marketable_default,market_order,SBIN,-5.0,-0.24740498265239408,-0.21568834058273856
937,S02,retail_marketable_default,marketable_limit_order,INFY,13.0,0.27617254058160895,-0.023940924127710428
938,S02,retail_marketable_default,market_order,RELIANCE,-6.0,-0.2314506244116829,-0.19973398234202738
939,S02,retail_marketable_default,cancel_replace,ICICIBANK,2.0,-0.09278777743076612,-0.1054345202703961
940,S02,retail_marketable_default,market_order,RELIANCE,-5.0,-0.2153225872755617,-0.18360594520590617
941,S02,retail_marketable_default,rejection_scenario,HDFCBANK,0.0,0.0,0.0
942,S02,retail_marketable_default,market_order,KOTAKBANK,-4.0,-0.21079847824513123,-0.1790818361754757
943,S02,retail_marketable_default,marketable_limit_order,BHARTIARTL,12.0,0.288336348135308,-0.01177711657401137
944,S02,retail_marketable_default,market_order,ITBEES,-3.0,-0.20552799690528253,-0.173811354835627
945,S02,retail_marketable_default,partial_fill,NIFTYBEES,1.8,0.004034056312978386,-0.034104466472946564
946,S02,retail_marketable_default,cancel_replace,WIPRO,1.0,-0.12886639459663204,-0.141513137436262
947,S02,retail_marketable_default,marketable_limit_order,HCLTECH,13.0,0.270085026672163,-0.03002843803715638
948,S02,retail_marketable_default,market_order,ITC,-4.0,-0.21433758937907949,-0.18262094730942396
949,S02,retail_marketable_default,marketable_limit_order,KOTAKBANK,12.0,0.33499027767893763,0.0
950,S02,retail_marketable_default,market_order,ONGC,-3.0,-0.2000910063468481,-0.16837436427719257
951,S02,retail_marketable_default,marketable_limit_order,WIPRO,11.0,0.34636226304293255,0.0
952,S02,retail_marketable_default,passive_limit_order,GOLDBEES,-4.55,-0.11110988998420554,-0.11463089209092939
953,S02,retail_marketable_default,cancel_replace,ITC,2.0,-0.12552434396647064,-0.1381710868061006
954,S02,retail_marketable_default,market_order,RELIANCE,-2.0,-0.19920691931492107,-0.16749027724526555
955,S02,retail_marketable_default,passive_limit_order,BPCL,-5.2,-0.10171104383701954,-0.10523204594374339
956,S02,retail_marketable_default,rejection_scenario,INFY,0.0,0.0,0.0
957,S02,retail_marketable_default,marketable_limit_order,ITC,10.0,0.37566667620487343,0.0
958,S02,retail_marketable_default,market_order,NESTLEIND,-3.0,-0.22290075822951744,-0.19118411615986192
959,S02,retail_marketable_default,marketable_limit_order,ONGC,9.0,0.3606302842535923,-0.015036391951281147
960,S02,retail_marketable_default,cancel_replace,WIPRO,1.0,-0.1979009272020467,-0.21054767004167665
961,S02,stressed_retail,marketable_limit_order,ADANIPORTS,1.0,-0.009239386677617254,0.0
962,S02,stressed_retail,market_order,HDFCBANK,1.0,-0.026515359030563665,0.0
963,S02,stressed_retail,marketable_limit_order,ITC,0.0,-0.017839736852956325,-0.008600350175339071
964,S02,stressed_retail,market_order,RELIANCE,2.0,-0.016705945927324363,0.0
965,S02,stressed_retail,marketable_limit_order,BPCL,1.0,-0.06281522869789405,-0.05357584202027679
966,S02,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
967,S02,stressed_retail,passive_limit_order,ITC,0.65,-0.00854326672703005,0.0
968,S02,stressed_retail,market_order,NIFTYBEES,1.0,-0.023533737724663235,-0.006827791797338872
969,S02,stressed_retail,marketable_limit_order,SBIN,0.0,-0.12199661577973997,-0.11275722910212271
970,S02,stressed_retail,market_order,HCLTECH,2.0,0.021193610879902822,0.0
971,S02,stressed_retail,rejection_scenario,ITC,0.0,0.0,0.0
972,S02,stressed_retail,market_order,NIFTYBEES,1.0,0.02172400878501352,0.0
973,S02,stressed_retail,partial_fill,WIPRO,-0.45,-0.006804347347968164,0.0
974,S02,stressed_retail,cancel_replace,ICICIBANK,-1.0,0.003451003638837869,0.0
975,S02,stressed_retail,marketable_limit_order,NESTLEIND,-1.0,-0.11602553572096187,-0.10678614904334462
976,S02,stressed_retail,market_order,BANKBEES,0.0,0.009170205128192069,-0.01255380365682145
977,S02,stressed_retail,marketable_limit_order,ITBEES,0.0,-0.10278984232888574,-0.09355045565126849
978,S02,stressed_retail,market_order,SBIN,1.0,0.06324862730092001,0.0
979,S02,stressed_retail,marketable_limit_order,INFY,-1.0,-0.1019117518038972,-0.09267236512627994
980,S02,stressed_retail,market_order,RELIANCE,2.0,0.06484557308638057,0.0
981,S02,stressed_retail,cancel_replace,DRREDDY,-2.0,-0.006095834261310128,-0.009546837900147997
982,S02,stressed_retail,market_order,ICICIBANK,3.0,0.06407370084235357,-0.0007718722440269998
983,S02,stressed_retail,marketable_limit_order,JUNIORBEES,-1.0,-0.1019117518038972,-0.09267236512627994
984,S02,stressed_retail,market_order,NIFTYBEES,4.0,0.07478940570985718,0.0
985,S02,stressed_retail,marketable_limit_order,ICICIBANK,-2.0,-0.0878401592149944,-0.07860077253737714
986,S02,stressed_retail,market_order,BHARTIARTL,5.0,0.07430068438226364,-0.0004887213275935332
987,S02,stressed_retail,marketable_limit_order,NESTLEIND,-3.0,-0.07568638817897477,-0.06644700150135752
988,S02,stressed_retail,cancel_replace,BPCL,-1.0,-0.05632093677505473,-0.059771940413892596
989,S02,stressed_retail,marketable_limit_order,INFY,-4.0,-0.08781287029133449,-0.07857348361371723
990,S02,stressed_retail,market_order,NIFTYBEES,6.0,0.0893150622240083,0.0
991,S02,stressed_retail,passive_limit_order,BPCL,1.3,-0.006754528043351254,0.0
992,S02,stressed_retail,market_order,HDFCBANK,5.0,0.055446465395265494,-0.033868596828742804
993,S02,stressed_retail,marketable_limit_order,ITBEES,-3.0,-0.059812545059418964,-0.05057315838180171
994,S02,stressed_retail,market_order,KOTAKBANK,4.0,0.017761091073271403,-0.07155397115073689
995,S02,stressed_retail,cancel_replace,RELIANCE,-2.0,-0.09527251590613646,-0.09872351954497433
996,S02,stressed_retail,market_order,DRREDDY,3.0,0.01859055283584507,-0.07072450938816323
997,S02,stressed_retail,passive_limit_order,INFY,1.9500000000000002,0.010927777299103424,0.0
998,S02,stressed_retail,market_order,NIFTYBEES,4.0,0.011733027892696209,-0.07758203433131208
999,S02,stressed_retail,marketable_limit_order,WIPRO,-4.0,-0.05864089595474611,-0.04940150927712885
1000,S02,stressed_retail,market_order,HCLTECH,3.0,0.046549706257843354,-0.042765355966164945
1001,S02,stressed_retail,marketable_limit_order,ITBEES,-5.0,-0.0313813598360444,-0.022141973158427142
1002,S02,stressed_retail,cancel_replace,NIFTYBEES,-3.0,-0.08400410945883931,-0.08745511309767717
1003,S02,stressed_retail,marketable_limit_order,WIPRO,-6.0,-0.11106711664733387,-0.10182772996971662
1004,S02,stressed_retail,market_order,HDFCBANK,4.0,0.0035247227677295823,-0.08579033945627872
1005,S02,stressed_retail,marketable_limit_order,ITC,-5.0,-0.13472430674596053,-0.12548492006834328
1006,S02,stressed_retail,market_order,NIFTYBEES,5.0,0.061984768275287386,-0.027330293948720913
1007,S02,stressed_retail,marketable_limit_order,AXISBANK,-4.0,-0.16467673482127018,-0.15543734814365293
1008,S02,stressed_retail,market_order,HDFCBANK,6.0,0.08092676106152773,-0.008388301162480571
1009,S02,stressed_retail,passive_limit_order,ITC,2.6,0.007827605240634295,-0.003100172058469129
1010,S02,stressed_retail,market_order,NIFTYBEES,7.0,0.09744789437602659,0.0
1011,S02,stressed_retail,rejection_scenario,WIPRO,0.0,0.0,0.0
1012,S02,stressed_retail,market_order,HDFCBANK,8.0,0.09672345315026283,-0.0007244412257637611
1013,S02,stressed_retail,marketable_limit_order,ITC,-3.0,-0.16187194777368552,-0.15263256109606826
1014,S02,stressed_retail,market_order,NIFTYBEES,7.0,0.07616868828860882,-0.021279206087417776
1015,S02,stressed_retail,marketable_limit_order,BANKBEES,-3.0,-0.16187194777368552,-0.15263256109606826
1016,S02,stressed_retail,cancel_replace,INFY,-4.0,-0.078838684414638,-0.08228968805347586
1017,S02,stressed_retail,partial_fill,NESTLEIND,-0.9,-0.00281528546608285,0.0
1018,S02,stressed_retail,market_order,WIPRO,8.0,0.049992844585235285,-0.04745504979079131
1019,S02,stressed_retail,marketable_limit_order,ICICIBANK,-2.0,-0.173685655981792,-0.16444626930417475
1020,S02,stressed_retail,market_order,JUNIORBEES,7.0,0.05257877041145321,-0.04486912396457338
1021,S02,stressed_retail,partial_fill,ONGC,-1.35,0.002301617509620081,0.0
1022,S02,stressed_retail,market_order,SBIN,8.0,0.06575320757750461,-0.031694686798521984
1023,S02,stressed_retail,cancel_replace,GOLDBEES,-5.0,-0.07751790595966579,-0.08096890959850365
1024,S02,stressed_retail,passive_limit_order,ITC,1.9500000000000002,0.004806567731858283,-0.006121209567245141
1025,S02,stressed_retail,marketable_limit_order,SBIN,-3.0,-0.17053751277353882,-0.16129812609592156
1026,S02,stressed_retail,market_order,GOLDBEES,7.0,0.06297938123511007,-0.03446851314091652
1027,S02,stressed_retail,marketable_limit_order,JUNIORBEES,-3.0,-0.17053751277353882,-0.16129812609592156
1028,S02,stressed_retail,market_order,SBIN,8.0,0.06113771561052936,-0.036310178765497234
1029,S02,stressed_retail,marketable_limit_order,HCLTECH,-2.0,-0.14427177319505682,-0.13503238651743957
1030,S02,stressed_retail,passive_limit_order,ITC,2.6,-0.008748399906511876,-0.0196761772056153
1031,S02,stressed_retail,marketable_limit_order,WIPRO,-3.0,-0.14811470936018412,-0.13887532268256686
1032,S02,stressed_retail,market_order,ICICIBANK,7.0,0.06198435811130687,-0.03546353626471972
1033,S02,stressed_retail,partial_fill,NIFTYBEES,-1.8,-0.000864738014988447,-0.003166355524608528
1034,S02,stressed_retail,market_order,GOLDBEES,8.0,0.06255893240580142,-0.034888961970225174
1035,S02,stressed_retail,marketable_limit_order,ITC,-4.0,-0.16616740153971854,-0.15692801486210128
1036,S02,stressed_retail,market_order,ONGC,7.0,0.060134760656736425,-0.03731313371929017
1037,S02,stressed_retail,partial_fill,ADANIPORTS,-1.35,0.005974195412162297,0.0
1038,S02,stressed_retail,market_order,INFY,6.0,0.036186287590327805,-0.06126160678569879
1039,S02,stressed_retail,marketable_limit_order,WIPRO,-5.0,-0.17634890925921903,-0.16710952258160178
1040,S02,stressed_retail,market_order,ITC,5.0,0.02986196796561914,-0.06758592641040745
1041,S02,stressed_retail,marketable_limit_order,BPCL,-4.0,-0.1789086788448254,-0.16966929216720814
1042,S02,stressed_retail,passive_limit_order,ICICIBANK,1.9500000000000002,0.002480346885445652,-0.008447430413657772
1043,S02,stressed_retail,marketable_limit_order,ITC,-5.0,-0.18353282604538723,-0.17429343936776998
1044,S02,stressed_retail,cancel_replace,NIFTYBEES,-4.0,-0.08203532972510402,-0.08548633336394189
1045,S02,stressed_retail,partial_fill,WIPRO,-0.9,-0.0007223999787377561,-0.006696595390900053
1046,S02,stressed_retail,market_order,HCLTECH,6.0,0.07120508288883964,-0.02624281148718695
1047,S02,stressed_retail,marketable_limit_order,INFY,-4.0,-0.22861586756725433,-0.21937648088963707
1048,S02,stressed_retail,market_order,JUNIORBEES,5.0,0.11796899944494771,0.0
1049,S02,stressed_retail,partial_fill,ONGC,-1.35,-0.02333567038896157,-0.029309865801123866
1050,S02,stressed_retail,market_order,GOLDBEES,6.0,0.10048136199086878,-0.017487637454078928
1051,S02,stressed_retail,cancel_replace,KOTAKBANK,-3.0,-0.10031631105826479,-0.10376731469710265
1052,S02,stressed_retail,market_order,BPCL,5.0,0.06686531669667262,-0.05110368274827509
1053,S02,stressed_retail,marketable_limit_order,ITBEES,-5.0,-0.194186799678636,-0.18494741300101875
1054,S02,stressed_retail,market_order,ONGC,6.0,0.0500878771606528,-0.06788112228429491
1055,S02,stressed_retail,marketable_limit_order,WIPRO,-6.0,-0.1588940413080601,-0.14965465463044283
1056,S02,stressed_retail,market_order,GOLDBEES,7.0,0.030311222175670408,-0.0876577772692773
1057,S02,stressed_retail,passive_limit_order,ITBEES,1.3,0.008678801574379948,-0.002248975724723476
1058,S02,stressed_retail,cancel_replace,NIFTYBEES,-4.0,-0.11742173422259725,-0.12087273786143511
1059,S02,stressed_retail,marketable_limit_order,WIPRO,-5.0,-0.19173958620152182,-0.18250019952390456
1060,S02,stressed_retail,passive_limit_order,GOLDBEES,1.9500000000000002,0.015463919417171491,0.0
1061,S02,stressed_retail,marketable_limit_order,ITC,-4.0,-0.19604585246565984,-0.18680646578804258
1062,S02,stressed_retail,market_order,ONGC,8.0,0.02540655457978551,-0.0925624448651622
1063,S02,stressed_retail,passive_limit_order,BPCL,2.6,0.015112452011829527,-0.00035146740534196426
1064,S02,stressed_retail,market_order,HDFCBANK,7.0,0.034968208300413445,-0.08300079114453426
1065,S02,stressed_retail,partial_fill,JUNIORBEES,-1.8,-0.03072809614450065,-0.03670229155666295
1066,S02,stressed_retail,rejection_scenario,NIFTYBEES,0.0,0.0,0.0
1067,S02,stressed_retail,marketable_limit_order,TCS,-5.0,-0.20380181698231262,-0.19456243030469536
1068,S02,stressed_retail,market_order,BANKBEES,8.0,0.057410267541370436,-0.06055873190357727
1069,S02,stressed_retail,partial_fill,HDFCBANK,-2.25,-0.04022595326069364,-0.04620014867285594
1070,S02,stressed_retail,market_order,JUNIORBEES,9.0,0.0743653876433966,-0.043603611801551104
1071,S02,stressed_retail,marketable_limit_order,SBIN,-6.0,-0.20382712122151161,-0.19458773454389436
1072,S02,stressed_retail,passive_limit_order,BPCL,3.25,-0.01287100593033417,-0.02833492534750566
1073,S02,stressed_retail,marketable_limit_order,ITBEES,-5.0,-0.20033980990332964,-0.19110042322571238
1074,S02,stressed_retail,market_order,NIFTYBEES,8.0,0.11894061281973313,0.0
1075,S02,stressed_retail,marketable_limit_order,WIPRO,-6.0,-0.2160980986112863,-0.20685871193366903
1076,S02,stressed_retail,market_order,HDFCBANK,9.0,0.12805020033035835,0.0
1077,S02,stressed_retail,marketable_limit_order,KOTAKBANK,-7.0,-0.17935740649028467,-0.17011801981266741
1078,S02,stressed_retail,passive_limit_order,GOLDBEES,2.6,-0.01922375253955394,-0.03468767195672543
1079,S02,stressed_retail,cancel_replace,JUNIORBEES,-4.0,-0.11742173422259725,-0.12087273786143511
1080,S02,stressed_retail,market_order,BPCL,8.0,0.13998484817678755,0.0
1081,S02,stressed_retail,rejection_scenario,HDFCBANK,0.0,0.0,0.0
1082,S02,stressed_retail,market_order,INFY,9.0,0.15747755046030668,0.0
1083,S02,stressed_retail,marketable_limit_order,ITC,-6.0,-0.1900849797012623,-0.18084559302364506
1084,S02,stressed_retail,market_order,NESTLEIND,10.0,0.15845904027057528,0.0
1085,S02,stressed_retail,partial_fill,WIPRO,-2.7,-0.0356806667807553,-0.0416548621929176
1086,S02,stressed_retail,cancel_replace,GOLDBEES,-3.0,-0.11857715025260412,-0.12202815389144199
1087,S02,stressed_retail,marketable_limit_order,INFY,-7.0,-0.19325214341181485,-0.1840127567341976
1088,S02,stressed_retail,market_order,NESTLEIND,9.0,0.1679114701241864,0.0
1089,S02,stressed_retail,partial_fill,BANKBEES,-3.15,-0.03402484435430205,-0.03999903976646435
1090,S02,stressed_retail,market_order,HCLTECH,10.0,0.15022402690003153,-0.01768744322415486
1091,S02,stressed_retail,marketable_limit_order,ITBEES,-6.0,-0.21238976199509643,-0.20315037531747918
1092,S02,stressed_retail,market_order,ONGC,9.0,0.15287244575221604,-0.015039024371970355
1093,S02,stressed_retail,partial_fill,DRREDDY,-2.7,-0.03711459255268253,-0.043088787964844825
1094,S02,stressed_retail,market_order,INFY,10.0,0.1672289662620306,-0.0006825038621557922
1095,S02,stressed_retail,marketable_limit_order,KOTAKBANK,-7.0,-0.1885657612325439,-0.17932637455492664
1096,S02,stressed_retail,rejection_scenario,WIPRO,0.0,0.0,0.0
1097,S02,stressed_retail,marketable_limit_order,HDFCBANK,-6.0,-0.23012401746258515,-0.2208846307849679
1098,S02,stressed_retail,market_order,ITC,11.0,0.17788352690194453,0.0
1099,S02,stressed_retail,marketable_limit_order,RELIANCE,-5.0,-0.26732898491217494,-0.2580895982345577
1100,S02,stressed_retail,cancel_replace,GOLDBEES,-4.0,-0.09590870322938008,-0.09935970686821795
1101,S02,stressed_retail,partial_fill,NIFTYBEES,-3.15,-0.03115158157756047,-0.03712577698972277
1102,S02,stressed_retail,market_order,GOLDBEES,10.0,0.17454611951053603,-0.0033374073914085034
1103,S02,stressed_retail,marketable_limit_order,KOTAKBANK,-6.0,-0.2958643987007931,-0.28662501202317586
