order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
1672,S03,retail_marketable_default,market_order,CIPLA,-2.0,0.300836383190465,-0.05587257457522571
1673,S03,retail_marketable_default,marketable_limit_order,RELIANCE,0.0,0.6735251913725036,-0.03839455194391461
1674,S03,retail_marketable_default,cancel_replace,BHARTIARTL,6.0,0.19606280592532588,-0.020272842974032146
1675,S03,retail_marketable_default,marketable_limit_order,MARUTI,1.0,0.6839159992588162,-0.028003744057601976
1676,S03,retail_marketable_default,rejection_scenario,AXISBANK,0.0,0.0,0.0
1677,S03,retail_marketable_default,partial_fill,LT,-1.8,-0.07607271750450836,-0.0722525816730269
1678,S03,retail_marketable_default,market_order,ADANIPORTS,-1.0,0.3263702712130625,-0.030338686552628225
1679,S03,retail_marketable_default,marketable_limit_order,INFY,2.0,0.7038200697151366,-0.00809967360128161
1680,S03,retail_marketable_default,market_order,ULTRACEMCO,0.0,0.2943658170443235,-0.06234314072136721
1681,S03,stressed_retail,passive_limit_order,AXISBANK,0.65,-0.0016430113164759201,0.0
1682,S03,stressed_retail,market_order,LT,1.0,-0.037790534228357056,0.0
1683,S03,stressed_retail,marketable_limit_order,BHARTIARTL,1.0,-0.008843883535345268,0.0
1684,S03,stressed_retail,passive_limit_order,RELIANCE,0.0,0.002076556039304887,0.0
1685,S03,stressed_retail,marketable_limit_order,CIPLA,2.0,-0.028908109386170545,-0.020064225850825276
1686,S03,stressed_retail,market_order,SUNPHARMA,2.0,-0.06286441186140825,-0.02507387763305119
1687,S03,stressed_retail,marketable_limit_order,HINDUNILVR,3.0,-0.04339186065128601,-0.03454797711594074
1688,S03,stressed_retail,cancel_replace,ULTRACEMCO,-1.0,0.0013093249254631286,0.0
1689,S03,stressed_retail,partial_fill,LT,-0.45,0.007604224722023199,0.0
1690,S03,stressed_retail,market_order,BAJAJ-AUTO,1.0,-0.06020405619689965,-0.022413521968542592
1691,S03,stressed_retail,marketable_limit_order,LT,2.0,-0.03711511699918326,-0.028271233463837992
1692,S03,stressed_retail,market_order,ULTRACEMCO,0.0,-0.05612671967609148,-0.018336185447734424
1693,S03,stressed_retail,marketable_limit_order,HCLTECH,3.0,-0.02788687896491686,-0.01904299542957159
1694,S03,stressed_retail,market_order,RELIANCE,-1.0,-0.09211668340075758,-0.05432614917240053
1695,S03,stressed_retail,cancel_replace,BAJAJ-AUTO,0.0,0.00352932171504319,0.0
1696,S03,stressed_retail,market_order,LT,-2.0,-0.10049326611612186,-0.0627027318877648
1697,S03,stressed_retail,partial_fill,TECHM,-0.9,-0.002121632856089799,-0.009725857578112998
1698,S03,stressed_retail,market_order,DRREDDY,-3.0,-0.156523436311202,-0.11873290208284494
1699,S03,stressed_retail,marketable_limit_order,NESTLEIND,2.0,-0.04380571979071232,-0.03496183625536706
1700,S03,stressed_retail,market_order,AXISBANK,-4.0,-0.19721847703596634,-0.1594279428076093
1701,S03,stressed_retail,marketable_limit_order,INFY,1.0,-0.032884639381186055,-0.024040755845840787
1702,S03,stressed_retail,cancel_replace,TECHM,1.0,0.0033994791883350866,-0.00012984252670810315
1703,S03,stressed_retail,marketable_limit_order,MARUTI,0.0,-0.027993827635380303,-0.019149944100035034
1704,S03,stressed_retail,market_order,HINDUNILVR,-5.0,-0.19538565671630395,-0.15759512248794688
1705,S03,stressed_retail,partial_fill,BHARTIARTL,-1.35,-0.0013686029402143437,-0.008972827662237542
1706,S03,stressed_retail,market_order,ULTRACEMCO,-4.0,-0.1858088848952633,-0.14801835066690622
1707,S03,stressed_retail,marketable_limit_order,RELIANCE,1.0,-0.02601502469824194,-0.017171141162896673
1708,S03,stressed_retail,market_order,INFY,-3.0,-0.19285671458981085,-0.1550661803614538
1709,S03,stressed_retail,cancel_replace,MARUTI,0.0,-0.006797410925766355,-0.010326732640809546
1710,S03,stressed_retail,market_order,CIPLA,-2.0,-0.18303234609865776,-0.14524181187030072
1711,S03,stressed_retail,passive_limit_order,SBIN,-0.65,-0.010682762577738397,-0.012759318617043283
1712,S03,stressed_retail,market_order,CIPLA,-1.0,-0.21086581370392096,-0.1730752794755639
1713,S03,stressed_retail,marketable_limit_order,ICICIBANK,0.0,-0.0507743135449093,-0.041930430009564035
1714,S03,stressed_retail,market_order,LT,0.0,-0.19900336086896359,-0.16121282664060654
1715,S03,stressed_retail,marketable_limit_order,NESTLEIND,-1.0,-0.07426816836401856,-0.0654242848286733
1716,S03,stressed_retail,cancel_replace,SBIN,-1.0,-0.022681107087445578,-0.026210428802488767
1717,S03,stressed_retail,passive_limit_order,ULTRACEMCO,-1.3,-0.01263425571704693,-0.014710811756351815
1718,S03,stressed_retail,market_order,AXISBANK,1.0,-0.1621871863709326,-0.12439665214257555
1719,S03,stressed_retail,marketable_limit_order,BHARTIARTL,0.0,-0.03721692077485547,-0.028373037239510204
1720,S03,stressed_retail,passive_limit_order,HCLTECH,-1.9500000000000002,-0.03431096190023866,-0.03638751793954355
1721,S03,stressed_retail,partial_fill,ADANIPORTS,-0.9,-0.014721114626263963,-0.022325339348287163
1722,S03,stressed_retail,market_order,BHARTIARTL,0.0,-0.12269039696543008,-0.08489986273707302
1723,S03,stressed_retail,cancel_replace,BRITANNIA,0.0,-0.06149215769824334,-0.06502147941328652
1724,S03,stressed_retail,market_order,DRREDDY,-1.0,-0.09224540198284956,-0.0544548677544925
1725,S03,stressed_retail,marketable_limit_order,HCLTECH,-1.0,0.004019301944946742,0.0
1726,S03,stressed_retail,passive_limit_order,ULTRACEMCO,-1.3,-0.05657395978173617,-0.058650515821041055
1727,S03,stressed_retail,marketable_limit_order,BAJAJ-AUTO,-1.0,0.004019301944946742,0.0
1728,S03,stressed_retail,market_order,M&M,0.0,-0.04913724684064196,-0.011346712612284905
1729,S03,stressed_retail,passive_limit_order,AXISBANK,-1.9500000000000002,-0.06867520026427323,-0.07075175630357812
1730,S03,stressed_retail,cancel_replace,LT,1.0,-0.029433892212821958,-0.03296321392786515
1731,S03,stressed_retail,marketable_limit_order,ADANIPORTS,0.0,0.02071897728103248,0.0
1732,S03,stressed_retail,passive_limit_order,INFY,-2.6,-0.08459874201911682,-0.08667529805842171
1733,S03,stressed_retail,partial_fill,TECHM,-1.35,-0.02053892356048507,-0.028143148282508267
1734,S03,stressed_retail,market_order,HINDUNILVR,1.0,-0.013424995885324288,0.0
1735,S03,stressed_retail,marketable_limit_order,TCS,1.0,0.025168862390046197,0.0
1736,S03,stressed_retail,market_order,HCLTECH,2.0,0.026991152824463308,0.0
1737,S03,stressed_retail,partial_fill,SUNPHARMA,-0.9,-0.013089045987984577,-0.020693270710007775
1738,S03,stressed_retail,passive_limit_order,SBIN,-1.9500000000000002,-0.07514951558140216,-0.07722607162070705
1739,S03,stressed_retail,marketable_limit_order,AXISBANK,0.0,0.03396124263131971,0.0
1740,S03,stressed_retail,market_order,INFY,1.0,0.04059217459457813,0.0
1741,S03,stressed_retail,passive_limit_order,BHARTIARTL,-2.6,-0.0994473574612388,-0.10152391350054368
1742,S03,stressed_retail,market_order,SUNPHARMA,0.0,0.053469043996156956,0.0
1743,S03,stressed_retail,marketable_limit_order,INFY,-1.0,6.9957503825573975e-06,-0.03395424688093715
1744,S03,stressed_retail,passive_limit_order,BHARTIARTL,-1.9500000000000002,-0.10486629315514807,-0.10694284919445296
1745,S03,stressed_retail,marketable_limit_order,SUNPHARMA,-2.0,0.013720232467685115,-0.020241010163634592
1746,S03,stressed_retail,market_order,INFY,-1.0,0.011772714294990112,-0.041696329701166844
1747,S03,stressed_retail,passive_limit_order,AXISBANK,-1.3,-0.10473796911757818,-0.10681452515688307
1748,S03,stressed_retail,market_order,HINDUNILVR,-2.0,0.019994019849102762,-0.033475024147054194
1749,S03,stressed_retail,marketable_limit_order,MARUTI,-1.0,0.0046784600516293386,-0.02928278257969037
1750,S03,stressed_retail,market_order,TCS,-3.0,0.02495664428664242,-0.028512399709514535
1751,S03,stressed_retail,cancel_replace,HCLTECH,2.0,-0.024621954057591815,-0.028151275772635004
1752,S03,stressed_retail,market_order,BRITANNIA,-4.0,0.02692553190825396,-0.026543512087902996
1753,S03,stressed_retail,marketable_limit_order,HINDUNILVR,0.0,-0.001703161669192009,-0.035664404300511716
1754,S03,stressed_retail,market_order,LT,-3.0,0.020599962131570317,-0.03286908186458664
1755,S03,stressed_retail,marketable_limit_order,RELIANCE,-1.0,-0.008259149607349189,-0.0422203922386689
1756,S03,stressed_retail,market_order,SUNPHARMA,-4.0,0.030061507593030903,-0.023407536403126053
1757,S03,stressed_retail,marketable_limit_order,TCS,-2.0,-0.008977758734873274,-0.04293900136619298
1758,S03,stressed_retail,cancel_replace,TCS,3.0,-0.06438545933690507,-0.06791478105194826
1759,S03,stressed_retail,marketable_limit_order,TECHM,-1.0,-0.022140081773287024,-0.05610132440460673
1760,S03,stressed_retail,market_order,ADANIPORTS,-5.0,0.02693094113513063,-0.026538102861026328
1761,S03,stressed_retail,marketable_limit_order,SBIN,-2.0,-0.034832373091828614,-0.06879361572314832
1762,S03,stressed_retail,passive_limit_order,INFY,-1.9500000000000002,-0.11590518050935184,-0.11798173654865672
1763,S03,stressed_retail,marketable_limit_order,BHARTIARTL,-3.0,-0.07092373992281685,-0.10488498255413656
1764,S03,stressed_retail,market_order,TECHM,-4.0,0.05621632822045472,0.0
1765,S03,stressed_retail,cancel_replace,M&M,4.0,0.003689431863255016,0.0
1766,S03,stressed_retail,market_order,HCLTECH,-5.0,0.0456333979650867,-0.010582930255368023
1767,S03,stressed_retail,marketable_limit_order,AXISBANK,-4.0,-0.046493630937203836,-0.08045487356852354
1768,S03,stressed_retail,passive_limit_order,SBIN,-1.3,-0.11824840293011349,-0.12032495896941837
1769,S03,stressed_retail,marketable_limit_order,INFY,-5.0,-0.039420234785478535,-0.07338147741679824
1770,S03,stressed_retail,market_order,BAJAJ-AUTO,-4.0,0.04192209359793984,-0.014294234622514883
1771,S03,stressed_retail,passive_limit_order,SUNPHARMA,-0.65,-0.11526414657227675,-0.11734070261158164
1772,S03,stressed_retail,cancel_replace,INFY,3.0,0.03452122734834687,0.0
1773,S03,stressed_retail,marketable_limit_order,BRITANNIA,-4.0,-0.06530464906387433,-0.09926589169519404
1774,S03,stressed_retail,market_order,TECHM,-3.0,0.036854214973560395,-0.019362113246894325
1775,S03,stressed_retail,marketable_limit_order,TCS,-3.0,-0.09607383331821391,-0.13003507594953362
1776,S03,stressed_retail,market_order,BAJAJ-AUTO,-4.0,0.02816608961310387,-0.02805023860735085
1777,S03,stressed_retail,passive_limit_order,INFY,-1.3,-0.12658856118858533,-0.12866511722789023
1778,S03,stressed_retail,market_order,TCS,-5.0,0.015980817234911213,-0.04023551098554351
1779,S03,stressed_retail,cancel_replace,BRITANNIA,4.0,0.012626881542281723,-0.021894345806065144
1780,S03,stressed_retail,market_order,LT,-4.0,0.043074527294403114,-0.013141800926051606
1781,S03,stressed_retail,marketable_limit_order,TCS,-4.0,-0.08561291795809711,-0.11957416058941682
1782,S03,stressed_retail,market_order,BRITANNIA,-3.0,0.053406070482243134,-0.0028102577382115856
1783,S03,stressed_retail,marketable_limit_order,M&M,-5.0,-0.10242380701764912,-0.13638504964896883
1784,S03,stressed_retail,market_order,TECHM,-2.0,0.060973687177142105,0.0
1785,S03,stressed_retail,marketable_limit_order,CIPLA,-4.0,-0.1208003126365629,-0.1547615552678826
1786,S03,stressed_retail,cancel_replace,M&M,3.0,0.02101465199789715,-0.013506575350449718
1787,S03,stressed_retail,marketable_limit_order,TECHM,-3.0,-0.07865570907410421,-0.11261695170542392
1788,S03,stressed_retail,market_order,DRREDDY,-3.0,0.04970323355214203,-0.011270453625000072
1789,S03,stressed_retail,partial_fill,NESTLEIND,-0.45,-0.01961996744782284,-0.027224192169846038
1790,S03,stressed_retail,market_order,HINDUNILVR,-4.0,0.06544170261873367,0.0
1791,S03,stressed_retail,marketable_limit_order,TECHM,-4.0,-0.04301669109566594,-0.07697793372698565
1792,S03,stressed_retail,passive_limit_order,ULTRACEMCO,-1.9500000000000002,-0.1404863510832984,-0.1425629071226033
1793,S03,stressed_retail,cancel_replace,CIPLA,4.0,0.05068691894646021,0.0
1794,S03,stressed_retail,market_order,M&M,-5.0,0.0560937354331702,-0.009347967185563466
1795,S03,stressed_retail,marketable_limit_order,TCS,-3.0,-0.01739348325142361,-0.05135472588274331
1796,S03,stressed_retail,market_order,BAJAJ-AUTO,-6.0,0.060453513817474755,-0.004988188801258911
1797,S03,stressed_retail,marketable_limit_order,M&M,-2.0,-0.03172550360316704,-0.06568674623448675
1798,S03,stressed_retail,market_order,ADANIPORTS,-5.0,0.07392436566439045,0.0
1799,S03,stressed_retail,marketable_limit_order,ICICIBANK,-3.0,-0.06482896116681666,-0.09879020379813637
1800,S03,stressed_retail,cancel_replace,TCS,3.0,0.04385926767929159,-0.006827651267168625
1801,S03,stressed_retail,passive_limit_order,DRREDDY,-1.3,-0.14182641730691736,-0.14390297334622226
1802,S03,stressed_retail,market_order,RELIANCE,-4.0,0.09198150470154293,0.0
1803,S03,stressed_retail,marketable_limit_order,BHARTIARTL,-4.0,-0.0645602374021109,-0.09852148003343061
1804,S03,stressed_retail,market_order,M&M,-5.0,0.10866120705460103,0.0
1805,S03,stressed_retail,marketable_limit_order,AXISBANK,-3.0,-0.07281833376938243,-0.10677957640070214
1806,S03,stressed_retail,market_order,INFY,-6.0,0.09878218800124944,-0.00987901905335159
1807,S03,stressed_retail,cancel_replace,TECHM,2.0,0.08678811236520678,0.0
1808,S03,stressed_retail,market_order,TCS,-5.0,0.09847115675182147,-0.010190050302779557
1809,S03,stressed_retail,marketable_limit_order,SBIN,-2.0,-0.07824968332259448,-0.11221092595391419
1810,S03,stressed_retail,market_order,MARUTI,-6.0,0.10771816217612108,-0.0009430448784799456
1811,S03,stressed_retail,marketable_limit_order,INFY,-3.0,-0.05202217743504227,-0.08598342006636198
1812,S03,stressed_retail,market_order,ICICIBANK,-5.0,0.10300919831405196,-0.0056520087405490665
1813,S03,stressed_retail,passive_limit_order,HCLTECH,-0.65,-0.13381894766800348,-0.13589550370730838
1814,S03,stressed_retail,cancel_replace,INFY,1.0,0.08419812476858027,-0.002589987596626514
1815,S03,stressed_retail,marketable_limit_order,NESTLEIND,-2.0,-0.0363280782009999,-0.0702893208323196
1816,S03,stressed_retail,market_order,HINDUNILVR,-4.0,0.12699828539809943,0.0
1817,S03,stressed_retail,partial_fill,BAJAJ-AUTO,0.0,-0.010666170752876559,-0.018270395474899757
1818,S03,stressed_retail,market_order,SUNPHARMA,-5.0,0.12813243288331377,0.0
1819,S03,stressed_retail,marketable_limit_order,LT,-1.0,-0.01143208228441444,-0.04539332491573415
1820,S03,stressed_retail,market_order,CIPLA,-6.0,0.11741343217558427,-0.010719000707729506
1821,S03,stressed_retail,cancel_replace,ULTRACEMCO,0.0,0.06005523668196279,-0.026732875683243992
1822,S03,stressed_retail,passive_limit_order,AXISBANK,0.0,-0.1523486598843155,-0.1544252159236204
1823,S03,stressed_retail,marketable_limit_order,BHARTIARTL,-2.0,0.011186549005821028,-0.02277469362549868
1824,S03,stressed_retail,market_order,BRITANNIA,-5.0,0.08742943742093295,-0.04070299546238082
1825,S03,stressed_retail,marketable_limit_order,CIPLA,-1.0,-0.00829626883551482,-0.04225751146683453
1826,S03,stressed_retail,market_order,HINDUNILVR,-4.0,0.08233602146206687,-0.04579641142124691
1827,S03,stressed_retail,marketable_limit_order,HINDUNILVR,0.0,0.005856040069983861,-0.02810520256133585
1828,S03,stressed_retail,cancel_replace,BRITANNIA,-1.0,0.025971658356965147,-0.060816454008241635
1829,S03,stressed_retail,marketable_limit_order,ULTRACEMCO,-1.0,0.015028031921439026,-0.01893321070988068
1830,S03,stressed_retail,market_order,RELIANCE,-5.0,0.07447067502842593,-0.053661757854887845
1831,S03,stressed_retail,passive_limit_order,INFY,0.65,-0.15293421026300316,-0.15501076630230806
1832,S03,stressed_retail,market_order,CIPLA,-4.0,0.07765561224982138,-0.05047682063349239
1833,S03,stressed_retail,marketable_limit_order,AXISBANK,-2.0,0.015176116385648494,-0.018785126245671212
1834,S03,stressed_retail,market_order,BHARTIARTL,-3.0,0.10021576616605218,-0.02791666671726159
1835,S03,stressed_retail,cancel_replace,LT,-2.0,0.00555830751490782,-0.08122980485029896
1836,S03,stressed_retail,market_order,TECHM,-2.0,0.11232935991758751,-0.015803072965726264
1837,S03,stressed_retail,marketable_limit_order,CIPLA,-1.0,-0.017291348931087358,-0.051252591562407065
1838,S03,stressed_retail,market_order,MARUTI,-1.0,0.06463907730363537,-0.0634933555796784
1839,S03,stressed_retail,marketable_limit_order,ULTRACEMCO,0.0,-0.012272906946623446,-0.046234149577943154
1840,S03,stressed_retail,market_order,HCLTECH,0.0,0.006437607716485834,-0.12169482516682795
1841,S03,stressed_retail,marketable_limit_order,NESTLEIND,1.0,0.02165054303316003,-0.012310699598159676
1842,S03,stressed_retail,cancel_replace,ADANIPORTS,-3.0,-0.014486742122233512,-0.1012748544874403
1843,S03,stressed_retail,marketable_limit_order,HCLTECH,2.0,0.0037392758825807726,-0.030221966748738935
1844,S03,stressed_retail,market_order,RELIANCE,-1.0,-0.01021012360395929,-0.13834255648727306
1845,S03,stressed_retail,marketable_limit_order,AXISBANK,1.0,-0.013029675644700298,-0.046990918276020005
1846,S03,stressed_retail,passive_limit_order,ICICIBANK,1.3,-0.11846030461032876,-0.12053686064963365
1847,S03,stressed_retail,marketable_limit_order,SUNPHARMA,2.0,-0.012094035589568666,-0.046055278220888375
1848,S03,stressed_retail,market_order,BRITANNIA,-2.0,-0.0020937926837931217,-0.1302262255671069
1849,S03,stressed_retail,cancel_replace,ULTRACEMCO,-4.0,-0.00880704187279185,-0.09559515423799864
1850,S03,stressed_retail,market_order,AXISBANK,-1.0,0.002431403291990295,-0.12570102959132348
1851,S03,stressed_retail,marketable_limit_order,TCS,1.0,-0.008007929366406152,-0.04196917199772586
