bucket_ms,receive_event_count,quote_churn_count,depth_refresh_count,stale_quote_duration_ms,first_receive_ms,last_receive_ms,last_price,best_bid,best_ask,spread,l1_qty_imbalance,top5_qty_imbalance,trade_date,exchange,symbol,horizon_sec,bucket_second_of_day_utc,cross_symbol_arrival_count,phase176_universe_symbols,cross_symbol_arrival_share,receive_event_rate_baseline_mean_prior_dates,receive_event_rate_baseline_std_prior_dates,receive_event_rate_baseline_days,receive_event_rate_zscore,split_role,future_mid_return_bps_next_bucket,short_horizon_direction_label,label_available,spread_bps,abs_top5_qty_imbalance,abs_l1_qty_imbalance,abs_receive_event_rate_zscore,side_from_top5_imbalance,side_from_l1_imbalance,candidate_id,candidate_contract_hash,latency_profile_id,dry_side,gross_return_bps_proxy,cost_bound_bps,net_return_bps_after_cost_proxy,shuffled_time_net_bps_proxy,shuffled_symbol_net_bps_proxy,net_edge_over_shuffled_time_bps,net_edge_over_shuffled_symbol_bps,test_rows_used,promotion_allowed
1783926349000,6,4,5,1.0,1783926349511,1783926349706,13699.0,13698.0,13699.0,1.0,0.3157894736842105,-0.9427312775330396,2026-07-13,NSE,MARUTI,1,25549,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,0.7300069350658831,0.9427312775330396,0.3157894736842105,3.2132000931617863,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.801134563638353,-9.801134563638353,-9.563678196247157,-9.801134563638353,-0.23745636739119647,0.0,0,0
1783926378000,8,3,5,3.0,1783926378670,1783926378714,13700.0,13698.0,13699.0,1.0,0.3939393939393939,-0.9295774647887324,2026-07-13,NSE,MARUTI,1,25578,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,-1.0950104025988248,-1,1,0.7300069350658831,0.9295774647887324,0.3939393939393939,4.696712887335438,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,1.0950104025988248,9.801134563638353,-8.70612416103953,-9.801134563638353,-9.288340347957572,1.0950104025988239,0.5822161869180427,0,0
1783926393000,9,5,5,4615.0,1783926393077,1783926393464,13695.0,13695.0,13697.0,2.0,0.9166666666666666,-0.8865004299226139,2026-07-13,NSE,MARUTI,1,25593,32,32,1.0,1.6681194718625818,1.3481515008531109,3,5.438469284422263,validation,0.3650700934579439,1,1,1.4602803738317756,0.8865004299226139,0.9166666666666666,5.438469284422263,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.3650700934579439,11.26169476635514,-11.626764859813084,-11.26169476635514,-12.318930886828639,-0.3650700934579447,0.6921660270155545,0,0
1783926407000,7,4,4,4.0,1783926407453,1783926407460,13698.0,13698.0,13699.0,1.0,0.02127659574468085,-0.8536796536796537,2026-07-13,NSE,MARUTI,1,25607,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.36500346753294155,1,1,0.7300069350658831,0.8536796536796537,0.02127659574468085,3.954956490248612,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.36500346753294155,9.801134563638353,-10.166138031171295,-24.764513662159914,-8.89689367386614,14.598375630988619,-1.2692443573051548,0,0
1783926539000,5,4,5,0.0,1783926539032,1783926539214,13698.0,13699.0,13700.0,1.0,-0.9975975975975976,-0.8911051212938005,2026-07-13,NSE,MARUTI,1,25739,32,32,1.0,1.6681194718625818,1.3481515008531109,3,2.471443696074961,validation,0.0,0,1,0.7299536479433556,0.8911051212938005,0.9975975975975976,2.471443696074961,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.801022660681047,-9.801022660681047,-9.801022660681047,-9.41608155666856,0.0,-0.38494110401248705,0,0
1783926553000,6,3,5,1.0,1783926553386,1783926553395,13700.0,13698.0,13700.0,2.0,-0.9936183790682833,-0.9399332591768632,2026-07-13,NSE,MARUTI,1,25753,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,1.459960581064311,0.9399332591768632,0.9936183790682833,3.2132000931617863,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.261039191181837,-11.261039191181837,-10.647636338859131,-11.261039191181837,-0.6134028523227055,0.0,0,0
1783926567000,4,2,4,0.0,1783926567887,1783926567890,13699.0,13699.0,13700.0,1.0,-0.9857040743388135,-0.9041692594897324,2026-07-13,NSE,MARUTI,1,25767,31,32,0.96875,1.6681194718625818,1.3481515008531109,3,1.7296872989881353,validation,-0.3649768239716778,-1,1,0.7299536479433556,0.9041692594897324,0.9857040743388135,1.7296872989881353,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,0.3649768239716778,9.801022660681047,-9.43604583670937,-9.801022660681047,-7.73576037236918,0.3649768239716771,-1.7002854643401903,0,0
1783926942000,6,5,5,1.0,1783926942665,1783926942956,13699.0,13699.0,13700.0,1.0,-0.9977220956719818,-0.9877551020408163,2026-07-13,NSE,MARUTI,1,26142,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,0.7299536479433556,0.9877551020408163,0.9977220956719818,3.2132000931617863,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.801022660681047,-9.801022660681047,-7.496344163330031,-9.801022660681047,-2.3046784973510164,0.0,0,0
1783927147000,5,1,3,3.0,1783927147254,1783927147465,13696.0,13696.0,13699.0,3.0,-0.058823529411764705,-0.8679738562091504,2026-07-13,NSE,MARUTI,1,26347,32,32,1.0,1.6681194718625818,1.3481515008531109,3,2.471443696074961,validation,0.0,0,1,2.190180689906917,0.8679738562091504,0.058823529411764705,2.471443696074961,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,12.721487402810732,-12.721487402810732,-7.9198411240857665,-13.937169704502603,-4.801646278724966,1.2156823016918707,0,0
1783927161000,7,4,5,2.0,1783927161427,1783927161965,13699.0,13699.0,13700.0,1.0,-0.9831158864159631,-0.9011703511053316,2026-07-13,NSE,MARUTI,1,26361,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.0,0,1,0.7299536479433556,0.9011703511053316,0.9831158864159631,3.954956490248612,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.801022660681047,-9.801022660681047,-9.801022660681047,-10.65781056283509,0.0,0.8567879021540428,0,0
1783927175000,8,3,3,8.0,1783927175456,1783927175964,13699.0,13699.0,13700.0,1.0,-0.995279307631786,-0.8829581993569132,2026-07-13,NSE,MARUTI,1,26375,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,0.0,0,1,0.7299536479433556,0.8829581993569132,0.995279307631786,4.696712887335438,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.801022660681047,-9.801022660681047,-9.96847495770778,-9.477167488712773,0.16745229702673292,-0.3238551719682743,0,0
1783927189000,6,6,6,0.0,1783927189545,1783927189550,13698.0,13695.0,13698.0,3.0,-0.27058823529411763,-0.8899312070043778,2026-07-13,NSE,MARUTI,1,26389,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,2.190340597962983,0.8899312070043778,0.27058823529411763,3.2132000931617863,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,12.721812549191398,-12.721812549191398,-12.721812549191398,-11.44359591703658,0.0,-1.2782166321548178,0,0
1783927204000,5,4,5,0.0,1783927204002,1783927204214,13697.0,13695.0,13697.0,2.0,0.11538461538461539,-0.8574181117533719,2026-07-13,NSE,MARUTI,1,26404,32,32,1.0,1.6681194718625818,1.3481515008531109,3,2.471443696074961,validation,0.0,0,1,1.4602803738317756,0.8574181117533719,0.11538461538461539,2.471443696074961,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.26169476635514,-11.26169476635514,-11.26169476635514,-8.09201690571996,0.0,-3.169677860635179,0,0
1783927218000,4,1,3,4053.0,1783927218268,1783927218273,13695.0,13695.0,13697.0,2.0,-0.08771929824561403,-0.8575031525851198,2026-07-13,NSE,MARUTI,1,26418,32,32,1.0,1.6681194718625818,1.3481515008531109,3,1.7296872989881353,validation,-0.3650700934579439,-1,1,1.4602803738317756,0.8575031525851198,0.08771929824561403,1.7296872989881353,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,0.3650700934579439,11.26169476635514,-10.896624672897195,-11.26169476635514,-11.26169476635514,0.3650700934579447,0.3650700934579447,0,0
1783927574000,7,7,7,0.0,1783927574241,1783927574965,13710.0,13708.0,13710.0,2.0,-0.9124087591240876,-0.9151193633952255,2026-07-13,NSE,MARUTI,1,26774,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.0,0,1,1.458895616018674,0.9151193633952255,0.9124087591240876,3.954956490248612,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.258856012838281,-11.258856012838281,-11.258856012838281,-11.258856012838281,0.0,0.0,0,0
1783933295000,10,4,5,4566.0,1783933295032,1783933295468,13695.0,13695.0,13696.0,1.0,0.7142857142857143,-0.9506849315068493,2026-07-13,NSE,MARUTI,1,32495,32,32,1.0,1.6681194718625818,1.3481515008531109,3,6.180225681509089,validation,0.7301668431236538,1,1,0.7301668431236538,0.9506849315068493,0.7142857142857143,6.180225681509089,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.7301668431236538,9.801470370559674,-10.531637213683327,-9.801470370559674,-9.801470370559674,-0.7301668431236532,-0.7301668431236532,0,0
1783933309000,9,4,4,5562.0,1783933309777,1783933309783,13700.0,13695.0,13698.0,3.0,0.8823529411764706,-0.8582533150434385,2026-07-13,NSE,MARUTI,1,32509,32,32,1.0,1.6681194718625818,1.3481515008531109,3,5.438469284422263,validation,0.7301135326543278,1,1,2.190340597962983,0.8582533150434385,0.8823529411764706,5.438469284422263,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.7301135326543278,12.721812549191398,-13.451926081845725,-12.721812549191398,-13.927590637791972,-0.7301135326543271,0.47566455594624735,0,0
1783933324000,8,6,6,4889.0,1783933324606,1783933324719,13698.0,13697.0,13700.0,3.0,-0.9979612640163099,-0.8818097876269622,2026-07-13,NSE,MARUTI,1,32524,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,-1.8250173376647079,-1,1,2.1900208051976495,0.8818097876269622,0.9979612640163099,4.696712887335438,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,1.8250173376647079,12.721162303901886,-10.896144966237179,-12.721162303901886,-12.721162303901886,1.8250173376647076,1.8250173376647076,0,0
1783919441000,3,1,1,7944.0,1783919441159,1783919441163,1435.2,1435.3,1435.4,0.10000000000013642,0.6,0.8904538341158059,2026-07-13,NSE,NESTLEIND,1,18641,31,32,0.96875,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,-0.6966941860863836,-1,1,0.6966941860879675,0.8904538341158059,0.6,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,-0.6966941860863836,10.35820255826295,-11.054896744349335,-9.540139731038565,-10.35820255826295,-1.5147570133107706,-0.6966941860863844,0,0
1783919652000,6,2,4,459.0,1783919652007,1783919652717,1433.4,1433.3,1433.4,0.10000000000013642,0.6749116607773852,0.8863242931332949,2026-07-13,NSE,NESTLEIND,1,18852,32,32,1.0,1.330344285901296,0.7738256097718196,3,6.034506554358753,validation,0.0,0,1,0.6976663062066937,0.8863242931332949,0.6749116607773852,6.034506554358753,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,10.361118918619129,-10.361118918619129,-10.361118918619129,-10.361118918619129,0.0,0.0,0,0
1783921443000,5,3,4,1.0,1783921443496,1783921443501,1433.1,1433.1,1433.3,0.20000000000004547,-0.9148936170212766,0.8724584103512015,2026-07-13,NSE,NESTLEIND,1,20643,32,32,1.0,1.330344285901296,0.7738256097718196,3,4.742225726001479,validation,0.0,0,1,1.395478649176985,0.8724584103512015,0.9148936170212766,4.742225726001479,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,11.756816622942303,-11.756816622942303,-11.756816622942303,-11.756816622942303,0.0,0.0,0,0
1783923132000,4,2,3,1.0,1783923132780,1783923132784,1434.4,1434.6,1434.8,0.20000000000004547,-0.9693486590038314,-0.9524021748818968,2026-07-13,NSE,NESTLEIND,1,22332,31,32,0.96875,1.330344285901296,0.7738256097718196,3,3.4499448976442046,validation,0.0,0,1,1.3940196556774622,0.9524021748818968,0.9693486590038314,3.4499448976442046,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.753169139193497,-11.753169139193497,-11.146213426729203,-15.569824295313529,-0.6069557124642948,3.8166551561200315,0,0
1783923404000,6,4,5,399.0,1783923404554,1783923404958,1434.9,1434.9,1435.0,0.09999999999990905,-0.9986849184051647,-0.8777064519638778,2026-07-13,NSE,NESTLEIND,1,22604,32,32,1.0,1.330344285901296,0.7738256097718196,3,6.034506554358753,validation,0.0,0,1,0.6968883933231753,0.8777064519638778,0.9986849184051647,6.034506554358753,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,10.358785179970159,-10.358785179970159,-10.358785179970159,-10.358785179970159,0.0,0.0,0,0
1783923462000,5,3,4,2.0,1783923462285,1783923462291,1434.5,1434.7,1434.9,0.20000000000004547,-0.9275766016713092,-0.9745133571052785,2026-07-13,NSE,NESTLEIND,1,22662,32,32,1.0,1.330344285901296,0.7738256097718196,3,4.742225726001479,validation,0.0,0,1,1.3939224979094331,0.9745133571052785,0.9275766016713092,4.742225726001479,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.752926244773423,-11.752926244773423,-10.771523820709437,-11.752926244773423,-0.9814024240639867,0.0,0,0
1783923490000,4,2,4,0.0,1783923490951,1783923490955,1434.9,1434.6,1434.9,0.3000000000001819,-0.9491525423728814,-0.9649805447470817,2026-07-13,NSE,NESTLEIND,1,22690,32,32,1.0,1.330344285901296,0.7738256097718196,3,3.4499448976442046,validation,0.0,0,1,2.090956612651555,0.9649805447470817,0.9491525423728814,3.4499448976442046,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,13.147018762853206,-13.147018762853206,-14.657763937911147,-12.358696444134015,1.5107451750579415,-0.7883223187191906,0,0
1783923635000,6,2,5,1.0,1783923635552,1783923635558,1434.9,1434.7,1434.9,0.20000000000004547,-0.7310924369747899,-0.9112743383467413,2026-07-13,NSE,NESTLEIND,1,22835,32,32,1.0,1.330344285901296,0.7738256097718196,3,6.034506554358753,validation,0.34848062447537737,1,1,1.3939224979094331,0.9112743383467413,0.7310924369747899,6.034506554358753,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.34848062447537737,11.752926244773423,-12.1014068692488,-11.752926244773423,-11.752926244773423,-0.34848062447537664,-0.34848062447537664,0,0
1783928335000,3,1,1,5265.0,1783928335729,1783928335733,1432.9,1432.9,1433.0,0.09999999999990905,0.8867924528301887,0.9025537634408602,2026-07-13,NSE,NESTLEIND,1,27535,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.6978610558631428,0.9025537634408602,0.8867924528301887,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,10.361703167590063,-10.361703167590063,-11.127663873805137,-10.717853890577326,0.7659607062150737,0.35615072298726247,0,0
1783929766000,3,1,1,5998.0,1783929766437,1783929766461,1428.6,1428.5,1428.7,0.20000000000004547,-0.9879518072289156,-0.9608888888888889,2026-07-13,NSE,NESTLEIND,1,28966,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,1.3999720005603071,0.9608888888888889,0.9879518072289156,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.768050001400608,-11.768050001400608,-13.34695581966831,-11.542142984727848,1.5789058182677014,-0.22590701667276036,0,0
1783930715000,3,1,1,5996.0,1783930715431,1783930715710,1426.2,1426.1,1426.2,0.10000000000013642,0.695364238410596,0.8692421991084696,2026-07-13,NSE,NESTLEIND,1,29915,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7011885145330885,0.8692421991084696,0.695364238410596,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,10.371685543598309,-10.371685543598309,-10.371685543598309,-9.646083898901248,0.0,-0.7256016446970612,0,0
1783932675000,3,1,1,7695.0,1783932675153,1783932675157,1421.7,1421.4,1421.7,0.2999999999999545,0.40476190476190477,0.8534554537885096,2026-07-13,NSE,NESTLEIND,1,31875,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,1.406914987160621,1,1,2.110372480742531,0.8534554537885096,0.40476190476190477,2.15766406928693,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,1.406914987160621,13.192322455066012,-11.785407467905392,-13.192322455066012,-14.837570430495479,1.4069149871606204,3.052162962590087,0,0
1783932704000,3,1,1,6387.0,1783932704346,1783932704351,1422.0,1421.9,1422.1,0.1999999999998181,0.7809187279151943,-0.8955369595536959,2026-07-13,NSE,NESTLEIND,1,31904,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,1.4064697608988617,0.8955369595536959,0.7809187279151943,2.15766406928693,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.784294402247793,-11.784294402247793,-11.784294402247793,-11.478624220372923,0.0,-0.30567018187486994,0,0
1783932894000,3,1,1,6581.0,1783932894799,1783932894803,1422.6,1422.5,1422.6,0.09999999999990905,0.12653061224489795,-0.8977880841955048,2026-07-13,NSE,NESTLEIND,1,32094,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7029629889979899,0.8977880841955048,0.12653061224489795,2.15766406928693,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,10.377008966994609,-10.377008966994609,-10.659327365684394,-10.377008966994609,0.28231839868978525,0.0,0,0
1783932909000,3,1,1,6396.0,1783932909614,1783932909618,1422.5,1422.5,1422.6,0.09999999999990905,-0.8641114982578397,-0.8918918918918919,2026-07-13,NSE,NESTLEIND,1,32109,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7029629889979899,0.8918918918918919,0.8641114982578397,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,10.377008966994609,-10.377008966994609,-10.05605380443111,-10.377008966994609,-0.3209551625634983,0.0,0,0
1783932968000,3,1,1,5400.0,1783932968617,1783932968621,1422.6,1422.4,1422.6,0.1999999999998181,-0.1346578366445916,-0.8880486744893524,2026-07-13,NSE,NESTLEIND,1,32168,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,1.4059753954293013,0.8880486744893524,0.1346578366445916,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.783058488573893,-11.783058488573893,-11.783058488573893,-11.783058488573893,0.0,0.0,0,0
1783932998000,3,1,1,6.0,1783932998841,1783932998847,1423.9,1422.5,1422.7,0.20000000000004547,-0.9636707265854683,-0.871304347826087,2026-07-13,NSE,NESTLEIND,1,32198,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,9.489666807255283,1,1,1.4058765640379973,0.871304347826087,0.9636707265854683,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-9.489666807255283,11.782811410094833,-21.272478217350116,-11.782811410094833,-11.782811410094833,-9.489666807255283,-9.489666807255283,0,0
1783933990000,3,1,1,7280.0,1783933990239,1783933990242,1424.5,1424.4,1424.5,0.09999999999990905,-0.9366515837104072,-0.857484076433121,2026-07-13,NSE,NESTLEIND,1,33190,32,32,1.0,1.330344285901296,0.7738256097718196,3,2.15766406928693,validation,0.0,0,1,0.7020253431142479,0.857484076433121,0.9366515837104072,2.15766406928693,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,10.374196029343382,-10.374196029343382,-10.374196029343382,-9.996481204035115,0.0,-0.37771482530826717,0,0
1783915573000,7,4,4,4175.0,1783915573633,1783915573636,273.08,273.02,273.08,0.060000000000002274,-0.779045643153527,0.8766516274572994,2026-07-13,NSE,NIFTYBEES,1,14773,28,32,0.875,1.654646610344117,1.364619668896727,3,3.9171012344981917,validation,0.5493499359107564,1,1,2.1973997436367805,0.8766516274572994,0.779045643153527,3.9171012344981917,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.5493499359107564,16.325252393334722,-15.775902457423966,-16.325252393334722,-16.51778470667301,0.5493499359107563,0.7418822492490431,0,0
1783915588000,8,5,5,164.0,1783915588046,1783915588460,273.08,273.06,273.08,0.01999999999998181,0.15132002575660014,0.9245442239060495,2026-07-13,NSE,NIFTYBEES,1,14788,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,0.0,0,1,0.7324129344117556,0.9245442239060495,0.15132002575660014,4.649906149151433,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,13.395010540885618,-13.395010540885618,-13.395010540885618,-14.873207141033438,0.0,1.47819660014782,0,0
1783915602000,8,6,6,3998.0,1783915602130,1783915602710,273.07,273.05,273.07,0.01999999999998181,-0.5023364485981309,0.9292263758192985,2026-07-13,NSE,NIFTYBEES,1,14802,32,32,1.0,1.654646610344117,1.364619668896727,3,4.649906149151433,validation,0.18310993920733365,1,1,0.7324397568293346,0.9292263758192985,0.5023364485981309,4.649906149151433,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.18310993920733365,13.395198297808673,-13.212088358601338,-13.395198297808673,-13.395198297808673,0.1831099392073341,0.1831099392073341,0,0
