experiment_id,quarter_profile,simulation_seed,strategy_id,parameter_set_id,control_id,segment_scope,status,retain_failed_run,support_level,rows_evaluated,signal_rows,signal_fraction,mean_future_return_when_signaled,signed_mean_future_return,directional_accuracy_nonzero,trades,mean_gross_return,mean_cost_return,mean_net_return,win_rate_net,total_net_pnl_units,phase12_status,execution_profile,run_status,proxy_control_description,proxy_signal_fraction,proxy_signed_mean_future_return,proxy_directional_accuracy_nonzero,proxy_mean_net_return,proxy_total_net_pnl_units,negative_control_interpretable,negative_control_result,parameter_smoothness_status,walk_forward_status,holdout_status,acceptance_eligible
EXP13_000100,Q-A,910003,S07,S07_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,234925,0.1039846354595463,-4.12097711763527e-05,2.6899787343197964e-05,0.5014212645745418,229792,0.0003231440639469,0.0016233148728355,-0.0013001708088885,0.4656994151232418,-298.7688505161135,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.1039846354595463,-2.6899787343197964e-05,0.49857873542545816,0.0013001708088885,298.7688505161135,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000101,Q-A,910003,S08,S08_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.1959271043028857,4.8915996596285785e-06,0.5040055737719996,-0.0012993403451723,-561.0525623647472,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000102,Q-A,910003,S08,S08_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.1959271043028857,9.783199319257158e-08,0.50008011147544,-6.4967017258615e-05,-28.052628118237365,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000103,Q-A,910003,S08,S08_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.17633439387259714,1.7120598808700024e-06,0.5014019508201999,-0.00045476912081030495,-196.3683968276615,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000104,Q-A,910003,S08,S08_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,442644,0.1959271043028857,-6.471593168289101e-05,4.8915996596285785e-06,0.5040055737719996,431798,3.049667915600301e-05,0.0013298370243283,-0.0012993403451723,0.4720424828276184,-561.0525623647472,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.1959271043028857,-4.8915996596285785e-06,0.4959944262280004,0.0012993403451723,561.0525623647472,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000105,Q-A,910003,S09,S09_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.2590889454273761,-1.4199780282302843e-05,0.4977199429458758,-0.0012877923140321,-737.9410541252307,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000106,Q-A,910003,S09,S09_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.2590889454273761,-2.8399560564605685e-07,0.4999543988589175,-6.438961570160501e-05,-36.89705270626154,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000107,Q-A,910003,S09,S09_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.2331800508846385,-4.969923098805995e-06,0.49920198003105654,-0.000450727309911235,-258.2793689438307,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000108,Q-A,910003,S09,S09_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,585341,0.2590889454273761,-1.416280693290478e-05,-1.4199780282302843e-05,0.4977199429458758,573028,0.0001799620966495,0.0014677544106817,-0.0012877923140321,0.457530871091814,-737.9410541252307,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.2590889454273761,1.4199780282302843e-05,0.5022800570541242,0.0012877923140321,737.9410541252307,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000109,Q-B,920001,S01,S01_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.0727031534665823,-0.0010861250864051,0.4349823408827089,0.0062170868335706,997.6621412699192,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000110,Q-B,920001,S01,S01_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.0727031534665823,-2.1722501728102e-05,0.49869964681765416,0.00031085434167853004,49.88310706349596,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000111,Q-B,920001,S01,S01_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.06543283811992406,-0.00038014378024178497,0.4772438193089481,0.0021759803917497096,349.1817494444717,True,fail_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000112,Q-B,920001,S01,S01_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,164253,0.0727031534665823,2.01051214547453e-05,-0.0010861250864051,0.4349823408827089,160471,0.0074760393289249,0.0012589524953542,0.0062170868335706,0.6033301967333662,997.6621412699192,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.0727031534665823,0.0010861250864051,0.5650176591172911,-0.0062170868335706,-997.6621412699192,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000113,Q-B,920001,S02,S02_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.3977553394345325,-0.0001121696549537,0.4857553300649869,-0.0013769304654395,-1210.529795621647,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000114,Q-B,920001,S02,S02_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.3977553394345325,-2.2433930990740002e-06,0.49971510660129975,-6.884652327197501e-05,-60.526489781082354,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000115,Q-B,920001,S02,S02_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.3579798054910793,-3.9259379233795e-05,0.4950143655227454,-0.000481925662903825,-423.68542846757646,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000116,Q-B,920001,S02,S02_P001,NC03,calibration_development_and_validation_only,planned_not_run,True,runnable_proxy,2259228,898620,0.3977553394345325,9.570811558263237e-07,-0.0001121696549537,0.4857553300649869,879151,4.0197659804172366e-05,0.0014171281252437,-0.0013769304654395,0.4692458974624381,-1210.529795621647,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Inverted-signal proxy: reverses directional edge while preserving turnover.,0.3977553394345325,0.0001121696549537,0.5142446699350132,0.0013769304654395,1210.529795621647,False,not_interpretable_base_not_positive,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000117,Q-B,920001,S03,S03_P001,BASE,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Registered base experiment using current proxy evidence.,0.124146832457813,-0.0006915271702102,0.4678343203787374,0.004786972092235,1308.8874182635666,False,base_case,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000118,Q-B,920001,S03,S03_P001,NC01,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Shuffle-within-time-bucket proxy: preserves turnover but removes most predictive coupling.,0.124146832457813,-1.3830543404204e-05,0.49935668640757475,0.00023934860461175,65.44437091317833,True,pass_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
EXP13_000119,Q-B,920001,S03,S03_P001,NC02,calibration_development_and_validation_only,planned_not_run,True,partial_missing_required_features,2259228,280476,0.124146832457813,-5.599243937028176e-05,-0.0006915271702102,0.4678343203787374,273427,0.0059836470487996,0.0011966749565645,0.004786972092235,0.5695011831311465,1308.8874182635666,simulated_marketable_proxy_not_acceptance,retail_marketable_default,executed_proxy_smoke_not_acceptance,Delayed-signal proxy: degrades signal edge and modestly reduces executable turnover.,0.1117321492120317,-0.00024203450957357,0.4887420121325581,0.0016754402322822497,458.1105963922483,True,fail_proxy,not_evaluated_single_parameter_set,not_evaluated_static_proxy_inputs,not_evaluated_calibration_validation_scope_only,False
