remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085031_501061-040934.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085031_501061-040934.parquet,34758,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085045_920976-040966.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085045_920976-040966.parquet,34821,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085100_150683-040998.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085100_150683-040998.parquet,34601,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085732_482121-041862.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085732_482121-041862.parquet,34663,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085158_431756-041126.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085158_431756-041126.parquet,34449,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085114_727560-041030.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085114_727560-041030.parquet,34487,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085129_259093-041062.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085129_259093-041062.parquet,34714,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085242_188587-041222.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085242_188587-041222.parquet,34618,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085801_462124-041926.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085801_462124-041926.parquet,34647,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085718_195395-041830.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085718_195395-041830.parquet,34486,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085620_030568-041702.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085620_030568-041702.parquet,34709,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085746_975941-041894.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085746_975941-041894.parquet,34791,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085311_179993-041286.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085311_179993-041286.parquet,34457,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085143_899073-041094.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085143_899073-041094.parquet,34726,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085408_964883-041414.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085408_964883-041414.parquet,34584,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085605_449802-041670.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085605_449802-041670.parquet,34666,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085634_723303-041734.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085634_723303-041734.parquet,34807,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085423_497723-041446.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085423_497723-041446.parquet,34609,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085438_465299-041478.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085438_465299-041478.parquet,34590,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085340_191787-041350.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085340_191787-041350.parquet,34600,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085325_685487-041318.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085325_685487-041318.parquet,34567,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085354_409115-041382.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085354_409115-041382.parquet,34683,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085256_723691-041254.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085256_723691-041254.parquet,34510,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085649_176402-041766.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085649_176402-041766.parquet,34876,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085550_967767-041638.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085550_967767-041638.parquet,34580,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085536_643112-041606.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085536_643112-041606.parquet,34619,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085453_181073-041510.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085453_181073-041510.parquet,34696,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085522_476461-041574.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085522_476461-041574.parquet,34545,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085507_752962-041542.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085507_752962-041542.parquet,34623,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085703_926575-041798.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085703_926575-041798.parquet,34617,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090111_438932-042342.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090111_438932-042342.parquet,34550,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085815_926045-041958.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085815_926045-041958.parquet,34595,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085830_512014-041990.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085830_512014-041990.parquet,34615,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085929_205791-042118.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085929_205791-042118.parquet,34498,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085914_738209-042086.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085914_738209-042086.parquet,34531,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090334_949567-042662.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090334_949567-042662.parquet,34614,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090012_938591-042214.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090012_938591-042214.parquet,34596,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090223_450654-042502.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090223_450654-042502.parquet,34465,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090027_493487-042246.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090027_493487-042246.parquet,34448,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085943_899252-042150.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085943_899252-042150.parquet,34495,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090432_658793-042790.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090432_658793-042790.parquet,34603,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090056_997825-042310.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090056_997825-042310.parquet,34589,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090042_247804-042278.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090042_247804-042278.parquet,34704,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090545_496438-042950.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090545_496438-042950.parquet,34485,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090237_958618-042534.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090237_958618-042534.parquet,34592,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090125_699440-042374.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090125_699440-042374.parquet,34587,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090403_706982-042726.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090403_706982-042726.parquet,34678,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090252_178501-042566.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090252_178501-042566.parquet,34732,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090140_166257-042406.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090140_166257-042406.parquet,34877,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090320_904078-042630.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090320_904078-042630.parquet,34650,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090349_201550-042694.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090349_201550-042694.parquet,34731,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090154_441160-042438.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090154_441160-042438.parquet,34857,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090501_519124-042854.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090501_519124-042854.parquet,34612,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085958_298923-042182.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085958_298923-042182.parquet,34516,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090530_734911-042918.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090530_734911-042918.parquet,34567,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090516_232471-042886.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090516_232471-042886.parquet,34666,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090306_489365-042598.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090306_489365-042598.parquet,34698,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090418_198712-042758.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090418_198712-042758.parquet,34770,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090446_909983-042822.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090446_909983-042822.parquet,34664,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090208_929515-042470.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090208_929515-042470.parquet,34600,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085859_945933-042054.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085859_945933-042054.parquet,34612,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085845_511595-042022.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085845_511595-042022.parquet,34680,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090600_181333-042982.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090600_181333-042982.parquet,34644,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090643_679715-043078.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090643_679715-043078.parquet,34509,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090614_712190-043014.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090614_712190-043014.parquet,34525,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090658_186569-043110.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090658_186569-043110.parquet,34450,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090755_883871-043238.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090755_883871-043238.parquet,34527,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090629_214529-043046.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090629_214529-043046.parquet,34430,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090810_467423-043270.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090810_467423-043270.parquet,34564,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090727_421404-043174.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090727_421404-043174.parquet,34464,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090908_665915-043398.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090908_665915-043398.parquet,34513,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090839_687042-043334.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090839_687042-043334.parquet,34718,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090825_190927-043302.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090825_190927-043302.parquet,34539,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090741_740420-043206.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090741_740420-043206.parquet,34621,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090937_513272-043462.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090937_513272-043462.parquet,34469,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091246_173582-043878.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091246_173582-043878.parquet,34569,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091006_215870-043526.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091006_215870-043526.parquet,34669,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091315_450129-043942.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091315_450129-043942.parquet,34630,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091104_914613-043654.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091104_914613-043654.parquet,34636,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091217_483514-043814.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091217_483514-043814.parquet,34489,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091300_703586-043910.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091300_703586-043910.parquet,34658,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090923_136125-043430.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090923_136125-043430.parquet,34631,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091020_730433-043558.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091020_730433-043558.parquet,34619,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091035_751344-043590.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091035_751344-043590.parquet,34499,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090951_946136-043494.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090951_946136-043494.parquet,34615,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-090712_723489-043142.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-090712_723489-043142.parquet,34465,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-091202_771367-043782.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-091202_771367-043782.parquet,34454,downloaded,
