phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr,best_scenario_id,best_initial_capital_inr,best_fixed_notional_inr,best_max_concurrent_positions,best_notional_turnover_x_initial_capital,best_avg_open_notional_utilization,rejected_same_symbol_overlap_rows,rejected_max_concurrent_rows,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_above12_but_too_sparse,positive_but_below12,too_sparse_for_sparse_diagnostic,too_sparse_for_portfolio_claim,full_depth_positive_clue,same_adaptive_route_exhausted_for_acceptance
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,ORIG,5,4,221,8,0,0,2,0,-15.323652386959346,-12.904454879244172,-7.661826193479673,-243.23257757078323,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.5,0.4932126696832579,29,193,1,1,0,0,0,0,0,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,4,221,8,0,0,2,0,-15.323652386959346,-12.904454879244172,-7.661826193479673,-243.23257757078323,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.5,0.4932126696832579,29,193,1,1,0,0,0,0,0,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,ORIG,5,4,141,10,0,0,2,0,-15.324431621554403,-13.8740039339146,-7.662215810777202,-243.2449463738794,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.5,0.4893617021276595,35,118,1,1,0,0,0,0,0,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,4,141,10,0,0,2,0,-15.324431621554403,-13.8740039339146,-7.662215810777202,-243.2449463738794,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.5,0.4893617021276595,35,118,1,1,0,0,0,0,0,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,INV,10,4,133,2,0,0,0,0,-15.69734420621324,-15.695497676700676,-7.846825573594055,-249.1055737648906,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4962406015037593,29,117,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,PRESSURE_SIGN_REV,10,4,133,2,0,0,0,0,-15.69734420621324,-15.695497676700676,-7.846825573594055,-249.1055737648906,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4962406015037593,29,117,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,INV,10,4,98,2,0,0,0,0,-15.708103514576637,-15.705985857786654,-7.851934100498336,-249.26774922216936,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4948979591836734,21,88,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,PRESSURE_SIGN_REV,10,4,98,2,0,0,0,0,-15.708103514576637,-15.705985857786654,-7.851934100498336,-249.26774922216936,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4948979591836734,21,88,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,5,4,163,4,0,0,0,0,-16.307737558248764,-16.25113636955118,-8.097267590426798,-257.0561139818031,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4938650306748466,47,133,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,INV,5,4,221,8,0,0,2,0,-28.834980020842984,-22.525662291054807,-8.108172280633315,-257.4022946232799,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.5,0.4932126696832579,29,193,1,1,0,0,0,0,0,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,INV,5,4,141,10,0,0,2,0,-38.39740339414097,-27.30726359500133,-8.108561897930844,-257.414663426376,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.5,0.4893617021276595,35,118,1,1,0,0,0,0,0,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,8,4,163,4,0,0,0,0,-17.876006571126123,-17.804265742139307,-8.866262456576244,-281.4686494151189,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4938650306748466,47,133,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,ORIG,5,4,5,2,0,0,0,0,-18.169876898841785,-18.156992643367047,-9.072054193946157,-180.00107527670943,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4,0,4,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,INV,8,4,221,5,0,0,0,0,-18.8183380887544,-17.958105836576202,-9.4091690443772,-298.70377918657783,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4954751131221719,32,193,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,INV,8,4,141,6,0,0,0,0,-23.510360420318605,-21.164615230852807,-9.409435020693504,-298.71222287915884,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4929078014184397,39,118,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,INV,10,4,163,4,0,0,0,0,-19.806901979200266,-18.75987483258364,-9.903450989600133,-314.3952695111153,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4938650306748466,47,134,1,1,0,0,0,0,1,1,0,1
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,ANYSPREAD,ALL,INV,10,4,141,4,0,0,0,0,-19.913404540336725,-13.479454146553929,-9.956702270168362,-316.0857863545512,P271_P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4929078014184397,41,117,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,ORIG,8,4,5,2,0,0,0,0,-20.79278827954191,-20.77895187778012,-10.382557738009163,-206.00312972240408,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4,0,4,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,5,4,285,3,0,0,0,0,-22.14285802152963,-17.395015147279064,-11.071429010764817,-351.47393684967665,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4964912280701754,63,251,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,5,4,285,3,0,0,0,0,-22.14285802152963,-17.395015147279064,-11.071429010764817,-351.47393684967665,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.4964912280701754,63,251,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,INV,5,4,202,3,0,0,0,0,-22.163581083905097,-17.41102745992592,-11.081790541952548,-351.8028743477,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.495049504950495,45,179,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,PRESSURE_SIGN_REV,5,4,202,3,0,0,0,0,-22.163581083905097,-17.41102745992592,-11.081790541952548,-351.8028743477,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_REV_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,1.0,0.495049504950495,45,179,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,ORIG,10,4,5,2,0,0,0,0,-22.271047495901147,-22.25667446944265,-11.121150721492077,-220.6577524105571,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4,0,4,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,ORIG,5,4,2,2,0,0,0,0,-41.19080728184269,-39.024445399170396,-18.429041758249053,-146.26223617657982,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.25,0,1,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,ORIG,8,4,2,2,0,0,0,0,-46.59850683256003,-43.8549751336536,-20.55572171737359,-163.14064855058405,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.25,0,1,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,ORIG,10,4,2,2,0,0,0,0,-49.64625818206075,-46.57743657571386,-21.754307484683487,-172.6532340054245,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.25,0,1,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,ORIG,5,4,1,1,0,0,0,0,-91.04706209437455,-45.52353104718728,-45.52353104718728,-180.64893272693365,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.0,0,0,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,ORIG,8,4,1,1,0,0,0,0,-104.1711404607457,-52.08557023037285,-52.08557023037285,-206.68877075544785,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.0,0,0,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,ORIG,10,4,1,1,0,0,0,0,-111.56780278950902,-55.78390139475451,-55.78390139475451,-221.36468807442265,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.0,0,0,1,1,0,0,0,0,1,1,0,1
