phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I55_TIGHT_NONOPEN_ORIG_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,13,12,7,4,0,0,0,0,0.5425960948586557,2.0490143691118643,2.1703843794346227,43.06318213163934
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I70_TIGHT_NONOPEN_ORIG_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,13,12,5,4,0,0,0,0,0.5410130791323552,2.0432540546365496,2.1640523165294208,42.93754596288533
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,380,5,0,0,0,0,-0.703740948510355,-0.10365032745617701,2.149120021207763,68.22603241929406
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_ALL_ORIG_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,13,12,380,4,0,0,0,0,-0.2400450576204536,1.305878859258869,2.0894061748141906,66.33035475600605
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_TIGHT_NONOPEN_ORIG_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,13,12,11,4,0,0,0,0,-0.9629409902014716,0.9999153208258366,2.0700371419932764,49.28659861888753
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,8,12,7,4,0,0,0,0,-0.19105745230055235,1.9344295526784223,2.0236687021977007,40.15215678963692
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,8,12,7,4,0,0,0,0,-0.19105745230055235,1.9344295526784223,2.0236687021977007,40.15215678963692
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,8,12,6,4,0,0,0,0,-0.19309931577549286,1.9323972572483386,2.021590219983591,40.1109170631665
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,8,12,6,4,0,0,0,0,-0.19309931577549286,1.9323972572483386,2.021590219983591,40.1109170631665
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,317,5,0,0,0,0,0.2694682529198078,1.590735211658447,1.9600958114294973,62.225263854904675
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,301,5,0,0,0,0,0.2694682529198078,1.590735211658447,1.9600958114294973,62.225263854904675
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,296,5,0,0,0,0,0.26761257690608947,1.584999830668022,1.955276154245957,62.07225886495101
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,283,5,0,0,0,0,0.26761257690608947,1.584999830668022,1.955276154245957,62.07225886495101
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,285,5,0,0,0,0,0.2669904836997232,1.583077112734671,1.9536604217750244,62.0209657706357
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,273,5,0,0,0,0,0.2669904836997232,1.583077112734671,1.9536604217750244,62.0209657706357
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,253,5,0,0,0,0,0.2650699103388738,1.5771411520049412,1.9486722098637292,61.86260983694378
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,243,5,0,0,0,0,0.2650699103388738,1.5771411520049412,1.9486722098637292,61.86260983694378
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,238,5,0,0,0,0,0.2642224411769495,1.5745218593669272,1.9464711193695363,61.792733948239245
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,231,5,0,0,0,0,0.2642224411769495,1.5745218593669272,1.9464711193695363,61.792733948239245
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,222,5,0,0,0,0,0.2634264918040894,1.5720618001385411,1.9444038387212543,61.727105991150935
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,216,5,0,0,0,0,0.2634264918040894,1.5720618001385411,1.9444038387212543,61.727105991150935
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,192,5,0,0,0,0,0.2623630318706623,1.56877493980238,1.9416417658865261,61.63942113925479
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,190,5,0,0,0,0,0.2623630318706623,1.56877493980238,1.9416417658865261,61.63942113925479
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,190,5,0,0,0,0,0.2613230870085082,1.5655607580436055,1.9389407676043289,61.55367516204219
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,189,5,0,0,0,0,0.2613230870085082,1.5655607580436055,1.9389407676043289,61.55367516204219
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,190,5,0,0,0,0,0.2613144415350664,1.565534037277877,1.9389183131360541,61.552962321779496
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,189,5,0,0,0,0,0.2613144415350664,1.565534037277877,1.9389183131360541,61.552962321779496
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,159,5,0,0,0,0,0.2600020100247419,1.5614776747017032,1.935509598516757,61.44474915926213
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,159,5,0,0,0,0,0.2600020100247419,1.5614776747017032,1.935509598516757,61.44474915926213
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,144,5,0,0,0,0,0.25967307732988737,1.5604610347757404,1.9346552776040884,61.417627860447254
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,144,5,0,0,0,0,0.25967307732988737,1.5604610347757404,1.9346552776040884,61.417627860447254
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,148,5,0,0,0,0,0.25954430286639313,1.5600630285480812,1.9343208179444018,61.407010093473076
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,148,5,0,0,0,0,0.25954430286639313,1.5600630285480812,1.9343208179444018,61.407010093473076
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,127,5,0,0,0,0,0.25851692592702064,1.5568876907603864,1.931652461717644,61.3223003719887
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,127,5,0,0,0,0,0.25851692592702064,1.5568876907603864,1.931652461717644,61.3223003719887
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,12,96,5,0,0,0,0,0.2574980355227787,1.5537385825040888,1.9290061471564057,61.23829038591764
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_ANYSPREAD_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,NONOPEN,ORIG,5,12,96,5,0,0,0,0,0.2574980355227787,1.5537385825040888,1.9290061471564057,61.23829038591764
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P60_S50_I70_TIGHT_NONOPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,10,12,4,3,0,0,0,0,0.4783826021091802,1.211533074217874,1.9135304084367208,22.780123909960963
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,8,4,0,0,0,0,0.4041264132329915,1.8658862639833664,1.891003617283626,37.51991304134179
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,8,4,0,0,0,0,0.4041264132329915,1.8658862639833664,1.891003617283626,37.51991304134179
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,8,4,0,0,0,0,0.4041214364197832,1.865866545139371,1.8909840292452302,37.51952438978631
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,8,4,0,0,0,0,0.4041214364197832,1.865866545139371,1.8909840292452302,37.51952438978631
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,7,4,0,0,0,0,0.4041019386839236,1.865789292328067,1.8909072888929859,37.518001763749716
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,7,4,0,0,0,0,0.4041019386839236,1.865789292328067,1.8909072888929859,37.518001763749716
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,7,4,0,0,0,0,0.40403975506660866,1.8655429119642524,1.890662542901405,37.51314569248819
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,7,4,0,0,0,0,0.40403975506660866,1.8655429119642524,1.890662542901405,37.51314569248819
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,7,4,0,0,0,0,0.40402953910587414,1.8655024348702665,1.8906223343135502,37.51234790304663
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,7,4,0,0,0,0,0.40402953910587414,1.8655024348702665,1.8906223343135502,37.51234790304663
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,7,4,0,0,0,0,0.4039935668332232,1.8653599075937009,1.890480752496353,37.509538740007
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,7,4,0,0,0,0,0.4039935668332232,1.8653599075937009,1.890480752496353,37.509538740007
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I70_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,7,4,0,0,0,0,0.4039506291501853,1.865189782367396,1.8903117558013225,37.50618563097862
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I70_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,7,4,0,0,0,0,0.4039506291501853,1.865189782367396,1.8903117558013225,37.50618563097862
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I70_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,7,4,0,0,0,0,0.4039450124886866,1.865167528353183,1.8902896494098431,37.50574701210006
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I70_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,7,4,0,0,0,0,0.4039450124886866,1.865167528353183,1.8902896494098431,37.50574701210006
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_OPEN_INV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,13,12,42,4,0,0,0,0,-2.9644061935669432,-2.8474499256950043,1.8383521942671597,58.36038711959237
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H13,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,13,12,42,4,0,0,0,0,-2.9644061935669432,-2.8474499256950043,1.8383521942671597,58.36038711959237
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,8,12,10,4,0,0,0,0,-0.15740285347418514,1.6304743858466717,1.6882347660889472,40.19606585926064
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,8,12,10,4,0,0,0,0,-0.15740285347418514,1.6304743858466717,1.6882347660889472,40.19606585926064
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H3,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,3,12,142,6,0,0,0,0,0.24723501432130934,1.5607557156471696,1.6672784874252846,52.929475791278875
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,12,5,4,0,0,0,0,0.4109295304399104,1.5875940430504136,1.6437181217596415,32.61345479681829
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,12,5,4,0,0,0,0,0.4109295304399104,1.5875940430504136,1.6437181217596415,32.61345479681829
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,12,5,4,0,0,0,0,0.4097946494947212,1.5828380012251175,1.6391785979788849,32.523384880533435
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,12,5,4,0,0,0,0,0.4097946494947212,1.5828380012251175,1.6391785979788849,32.523384880533435
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,12,20,4,0,0,0,0,-3.539012401080263,-3.5115106322606335,1.5912744485827888,50.51664916135837
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,12,20,4,0,0,0,0,-3.539012401080263,-3.5115106322606335,1.5912744485827888,50.51664916135837
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I40_TIGHT_NONOPEN_ORIG_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,13,12,27,4,0,0,0,0,-2.764485048051066,-2.7517273229290287,1.561411081851373,49.56860577305946
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I40_NOTWIDE_ALL_ORIG_H3,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,3,12,162,6,0,0,0,0,0.24723501432130934,0.7480469507087572,1.5607557156471696,49.54780049673555
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P50_S55_I40_TIGHT_NONOPEN_ORIG_H13,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,TIGHT,NONOPEN,ORIG,13,12,11,4,0,0,0,0,-3.2752636350449946,-3.1270047931752716,1.5570765950684762,43.25212764079101
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_ALL_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,ORIG,13,12,65,4,0,0,0,0,-2.775503585922489,-0.6377507702987146,1.5512313095234818,49.245438397570844
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_ALL_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,PRESSURE_SIGN_CONT,13,12,65,4,0,0,0,0,-2.775503585922489,-0.6377507702987146,1.5512313095234818,49.245438397570844
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_OPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,ORIG,13,12,51,4,0,0,0,0,0.38780782738087044,1.400359942149428,1.5512313095234818,49.245438397570844
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_TIGHT_OPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,PRESSURE_SIGN_CONT,13,12,51,4,0,0,0,0,0.38780782738087044,1.400359942149428,1.5512313095234818,49.245438397570844
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_ALL_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,ORIG,13,12,54,4,0,0,0,0,0.3877637321978615,1.4001817994119479,1.551054928791446,49.23983900925225
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_ALL_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,PRESSURE_SIGN_CONT,13,12,54,4,0,0,0,0,0.3877637321978615,1.4001817994119479,1.551054928791446,49.23983900925225
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_OPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,ORIG,13,12,46,4,0,0,0,0,0.3877637321978615,1.4001817994119479,1.551054928791446,49.23983900925225
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_TIGHT_OPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,PRESSURE_SIGN_CONT,13,12,46,4,0,0,0,0,0.3877637321978615,1.4001817994119479,1.551054928791446,49.23983900925225
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_TIGHT_ALL_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,ORIG,13,12,51,4,0,0,0,0,0.3877605635765054,1.4001689983111498,1.5510422543060216,49.2394366446356
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_TIGHT_ALL_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,ALL,PRESSURE_SIGN_CONT,13,12,51,4,0,0,0,0,0.3877605635765054,1.4001689983111498,1.5510422543060216,49.2394366446356
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_TIGHT_OPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,OPEN,ORIG,13,12,43,4,0,0,0,0,0.3877605635765054,1.4001689983111498,1.5510422543060216,49.2394366446356
